Domstol,Målnummer,Datum för brott,Brott,FUP,Dom,Påföljd,Notat,
Alingsås TR,B 742-23,2023,"Skadegörelse, försök till mord, mordbrand, synnerligen grovt vapenbrott",Ja,,,"Automatvapen i skogen, Alingsås"
Alingsås TR,B 1065-19,2020,"Mord, brott mot griftefrid, narkotikastrafflagen framställan och innehav",Ja,,
Alingsås TR,B 1233-15,2015,"Mord",Ja,,,
Alingsås TR,B 1491-22,2023,"Försök till mord, grovt vapenbrott, grovt skyddande av brottsling",Ja,,,
Alingsås TR,B 1859-23,"Grovt gravfridsbrott, mord",Ja,,,
Attunda TR,B 96-23,2023,"Narkotikabrott, grovt narkotikabrott, medhjälp till grovt narkotikabrott, grovt vapenbrott, ",Ja,"TR",Fängelse,"Fem tilltalade"
Attunda TR,B 126-19,2019,"Olovlig körning, rattfylleri, narkotikabrott, ringa narkotikabrott, grovt vapenbrott",Ja,"TR",Fängelse,"Två tilltalade"
Attunda TR,B 185-22,2022,"Försök till mord, ringa narkotikabrott, grovt vapenbrott",Ja,"TR",Fängelse,"Fyra tilltalade"
Attunda TR,B 295-23,2023,"Grovt vapenbrott",Ja,,,,
Attunda TR,B 367-21,2021,"Mord",Ja,,,,
Attunda TR,B 664-23,2023,"Kränkande fotografering, mord",Ja,,,"Maskad FUP"







Göteborgs TR,B 6947-24,2024,"Våldtäkt",Nej,TR,"3 år 6 månader, utvisning",
Linköpings TR,B2426-20,2004,"Mord",Ja,TR,"Rättspsykiatrisk vård med särskild utskrivningsprövning","Dubbelmordet i Linköping"
Linköpings TR,B1538-14,2014,"Narkotikabrott innehav, Försök till narkotikaförsäljning, narkotikasmuggling",Ja,Nej,,"Idas shop, drogshop darknet"
Eksjö TR,B 187-22,2022,"Brott mot griftefriden, mord",Ja,TR,"Livstids fängelse",Tove
